GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Password Hacker,hacker.models,AuthResp,6,24,1,1,1,6,1,3,0,3
Password Hacker,hacker.models,UserCredentials,14,24,0,0,2,3,2,2,2,2
Password Hacker,hacker.app,Args,0,45,0,0,0,12,0,6,0,6
Password Hacker,hacker.app,App,170,0,10,0,48,0,9,0,3,0
Password Hacker,hacker.auth,Password.new AutoClosableIterator() {...},4,121,1,9,1,23,1,10,0,6
Password Hacker,hacker.auth,Password.new PeekableIterator() {...},8,70,1,5,2,19,1,7,0,5
Password Hacker,hacker.auth,Login,0,13,0,0,0,3,0,1,0,1
Password Hacker,hacker.auth,Password,0,51,0,0,0,15,0,7,0,7
Password Hacker,hacker.auth,RotDial,0,18,0,0,0,4,0,3,0,3
Password Hacker,hacker.auth,Req,10,0,0,0,3,0,1,0,1,0
Password Hacker,hacker.util.iter,AutoClosableLinesIterator,4,14,0,0,1,6,1,3,1,3
Password Hacker,hacker.util.iter,PeekingIterator,0,42,0,0,0,17,0,6,0,6
Password Hacker,hacker.util.iter,PeekableIterator,6,0,0,0,4,0,1,0,1,0
Password Hacker,hacker.util,Converter,0,21,0,0,0,5,0,5,0,5
Password Hacker,hacker.util,Util,6,4,0,0,2,1,0,1,0,1
