GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Password Hacker,hacker.models,AuthResp,6,24,1,1,1,6,1,3,0,3
Password Hacker,hacker.models,UserCredentials,14,24,0,0,2,3,2,2,2,2
Password Hacker,hacker.app,DependencyManager,35,0,2,0,9,0,6,0,5,0
Password Hacker,hacker.app,Log,52,0,2,0,14,0,7,0,6,0
Password Hacker,hacker.app,Args,0,45,0,0,0,12,0,6,0,6
Password Hacker,hacker.app,App,49,0,0,0,14,0,3,0,3,0
Password Hacker,hacker.auth,Password.new AutoClosableIterator() {...},125,0,10,0,26,0,11,0,6,0
Password Hacker,hacker.auth,Password.new PeekableIterator() {...},78,0,6,0,21,0,8,0,5,0
Password Hacker,hacker.auth,Login,54,0,6,0,12,0,7,0,4,0
Password Hacker,hacker.auth,AuthResult,20,0,2,0,2,0,3,0,2,0
Password Hacker,hacker.auth,Password,153,0,7,0,37,0,16,0,12,0
Password Hacker,hacker.auth,Client,48,0,0,0,14,0,3,0,3,0
Password Hacker,hacker.auth,RotDial,0,18,0,0,0,4,0,3,0,3
Password Hacker,hacker.util.iter,AutoClosableLinesIterator,4,14,0,0,1,6,1,3,1,3
Password Hacker,hacker.util.iter,PeekingIterator,0,42,0,0,0,17,0,6,0,6
Password Hacker,hacker.util.iter,PeekableIterator,6,0,0,0,4,0,1,0,1,0
Password Hacker,hacker.util.exceptions,UninitPropException,11,0,0,0,3,0,1,0,1,0
Password Hacker,hacker.util.exceptions,SecondInitException,4,0,0,0,2,0,1,0,1,0
Password Hacker,hacker.util,Converter,0,21,0,0,0,5,0,5,0,5
Password Hacker,hacker.util,Cloner,6,4,0,0,2,1,0,1,0,1
